day,s,i,r,edgecount,suscedgecount
10,496,433,71,0.7079402515723271,0.7001057510802849
11,423,479,98,0.7286425576519916,0.6683591954917006
12,337,541,122,0.7641509433962265,0.6312822954033077
13,260,595,145,0.8094863731656184,0.6044661218836215
14,206,623,171,0.8465670859538784,0.5867778208127582
15,151,661,188,0.8859407756813418,0.5743742721060916
16,110,670,220,0.9173873165618449,0.5708767968714393
17,77,674,249,0.9418894129979035,0.5582410064995256
18,59,674,267,0.9559748427672956,0.5516304689273119
19,43,659,298,0.96875,0.5516540511727898
20,31,645,324,0.9780529350104822,0.5637808358018216
21,24,630,346,0.9836215932914046,0.58013690733983
22,14,608,378,0.9903694968553459,0.5830760750356586
23,13,586,401,0.9914832285115304,0.5980129057760647
24,11,556,433,0.9929245283018868,0.611170823161949
25,8,539,453,0.9952175052410901,0.6442912012966512
26,6,521,473,0.9966588050314465,0.6640188959720186
27,5,506,489,0.9973139412997903,0.6711245046219203
28,5,486,509,0.9973794549266247,0.6798241118113357
29,4,465,531,0.9981656184486373,0.715103528466489
30,4,440,556,0.9982311320754716,0.7255249329121427
31,2,422,576,0.9990828092243187,0.7182752602542967
32,2,408,590,0.9991483228511531,0.7375147761539653
33,2,393,605,0.9992793501048218,0.7775971009449417
34,2,375,623,0.9993448637316562,0.7984399098362495
35,1,363,636,0.9996724318658281,0.8080596677860837
36,1,347,652,0.9997379454926625,0.846538699585421
37,1,338,661,0.9997379454926625,0.846538699585421
38,1,321,678,0.9997379454926625,0.846538699585421
39,0,311,689,1.0,
40,0,298,702,1.0,
41,0,292,708,1.0,
42,0,274,726,1.0,
43,0,264,736,1.0,
44,0,255,745,1.0,
45,0,248,752,1.0,
46,0,237,763,1.0,
47,0,227,773,1.0,
48,0,221,779,1.0,
49,0,212,788,1.0,
50,0,207,793,1.0,
51,0,201,799,1.0,
52,0,197,803,1.0,
53,0,188,812,1.0,
54,0,178,822,1.0,
55,0,173,827,1.0,
56,0,164,836,1.0,
57,0,160,840,1.0,
58,0,149,851,1.0,
59,0,145,855,1.0,
60,0,138,862,1.0,
61,0,133,867,1.0,
62,0,128,872,1.0,
63,0,121,879,1.0,
64,0,116,884,1.0,
65,0,111,889,1.0,
66,0,106,894,1.0,
67,0,101,899,1.0,
68,0,100,900,1.0,
69,0,93,907,1.0,
70,0,88,912,1.0,
71,0,85,915,1.0,
72,0,83,917,1.0,
73,0,82,918,1.0,
74,0,78,922,1.0,
75,0,78,922,1.0,
76,0,73,927,1.0,
77,0,68,932,1.0,
78,0,64,936,1.0,
79,0,64,936,1.0,
80,0,63,937,1.0,
81,0,60,940,1.0,
82,0,58,942,1.0,
83,0,58,942,1.0,
84,0,54,946,1.0,
85,0,51,949,1.0,
86,0,49,951,1.0,
87,0,49,951,1.0,
88,0,43,957,1.0,
89,0,42,958,1.0,
90,0,41,959,1.0,
91,0,39,961,1.0,
92,0,37,963,1.0,
93,0,36,964,1.0,
94,0,35,965,1.0,
95,0,35,965,1.0,
96,0,31,969,1.0,
97,0,28,972,1.0,
98,0,28,972,1.0,
99,0,27,973,1.0,
100,0,27,973,1.0,
101,0,27,973,1.0,
102,0,27,973,1.0,
103,0,25,975,1.0,
104,0,24,976,1.0,
105,0,22,978,1.0,
106,0,22,978,1.0,
107,0,20,980,1.0,
108,0,20,980,1.0,
109,0,18,982,1.0,
110,0,17,983,1.0,
111,0,17,983,1.0,
112,0,17,983,1.0,
113,0,16,984,1.0,
114,0,16,984,1.0,
115,0,16,984,1.0,
116,0,15,985,1.0,
117,0,15,985,1.0,
118,0,15,985,1.0,
119,0,15,985,1.0,
120,0,13,987,1.0,
121,0,13,987,1.0,
122,0,12,988,1.0,
123,0,10,990,1.0,
124,0,10,990,1.0,
125,0,9,991,1.0,
126,0,8,992,1.0,
127,0,7,993,1.0,
128,0,7,993,1.0,
129,0,7,993,1.0,
130,0,7,993,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,7,993,1.0,
134,0,6,994,1.0,
135,0,5,995,1.0,
136,0,4,996,1.0,
137,0,4,996,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,2,998,1.0,
142,0,2,998,1.0,
143,0,2,998,1.0,
144,0,1,999,1.0,
145,0,1,999,1.0,
146,0,1,999,1.0,
147,0,1,999,1.0,
148,0,1,999,1.0,
149,0,1,999,1.0,
150,0,1,999,1.0,
151,0,1,999,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,0,1000,1.0,
159,0,0,1000,1.0,
160,0,0,1000,1.0,
161,0,0,1000,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,995,4,1,0.9995414046121593,0.9997816912749918
2,992,6,2,0.9990172955974843,0.9995383922482349
3,984,14,2,0.9954795597484277,0.997758940534126
4,963,33,4,0.9798218029350105,0.9898484825762554
5,928,67,5,0.9405136268343816,0.9685440063503898
6,874,118,8,0.8785377358490566,0.9312514942544403
7,810,180,10,0.8127620545073375,0.8847764294131806
8,733,250,17,0.7503930817610063,0.8293379597614053
9,644,330,26,0.7095780922431866,0.7732143148848034
10,548,411,41,0.6913653039832285,0.7150070356136685
11,462,481,57,0.7031577568134172,0.6708339191223709
12,362,558,80,0.7407625786163522,0.6246713341026008
13,273,628,99,0.792583857442348,0.5907207601004789
14,199,664,137,0.845453354297694,0.573240774742041
15,144,690,166,0.888233752620545,0.562917789370062
16,101,697,202,0.9223008385744235,0.5594285307183737
17,69,705,226,0.9466719077568134,0.5512562402118236
18,52,697,251,0.9606263102725366,0.5542462911824642
19,35,687,278,0.9744496855345912,0.548708542419004
20,30,666,304,0.9785770440251572,0.5478539226238239
21,25,651,324,0.9824423480083857,0.5568861532539707
22,21,638,341,0.9856525157232704,0.5718169608780271
23,14,614,372,0.9908280922431866,0.5793352264726032
24,12,598,390,0.9923349056603774,0.5875505384861737
25,7,583,410,0.9955450733752621,0.5854037267080746
26,6,563,431,0.9963312368972747,0.6032608695652174
27,6,543,451,0.9964622641509434,0.6174516908212561
28,6,525,469,0.9966588050314465,0.638888888888889
29,6,494,500,0.9969863731656184,0.6748188405797101
30,5,474,521,0.9977070230607966,0.7018115942028985
31,5,454,541,0.9978380503144654,0.7184782608695651
32,5,445,550,0.9978380503144654,0.7184782608695651
33,4,427,569,0.9984276729559748,0.7418478260869565
34,4,416,580,0.9984276729559748,0.7418478260869565
35,4,402,594,0.9985587002096437,0.7635869565217391
36,3,377,620,0.9990172955974843,0.782608695652174
37,2,363,635,0.9994103773584906,0.8043478260869565
38,2,352,646,0.9994103773584906,0.8043478260869565
39,2,337,661,0.9994103773584906,0.8043478260869565
40,2,322,676,0.9994103773584906,0.8043478260869565
41,2,315,683,0.9995414046121593,0.8478260869565217
42,2,302,696,0.9996069182389937,0.8695652173913043
43,2,292,706,0.9996069182389937,0.8695652173913043
44,2,275,723,0.9996069182389937,0.8695652173913043
45,2,266,732,0.9996724318658281,0.8913043478260869
46,2,255,743,0.9996724318658281,0.8913043478260869
47,2,247,751,0.9996724318658281,0.8913043478260869
48,2,239,759,0.9996724318658281,0.8913043478260869
49,2,229,769,0.9996724318658281,0.8913043478260869
50,2,217,781,0.9996724318658281,0.8913043478260869
51,2,209,789,0.9997379454926625,0.9130434782608695
52,2,203,795,0.9997379454926625,0.9130434782608695
53,2,195,803,0.9997379454926625,0.9130434782608695
54,1,187,812,0.9998689727463312,0.9130434782608695
55,1,175,824,0.9998689727463312,0.9130434782608695
56,1,172,827,0.9998689727463312,0.9130434782608695
57,1,164,835,0.9998689727463312,0.9130434782608695
58,1,155,844,0.9998689727463312,0.9130434782608695
59,1,148,851,0.9998689727463312,0.9130434782608695
60,1,140,859,0.9998689727463312,0.9130434782608695
61,1,135,864,0.9999344863731656,0.9565217391304348
62,1,124,875,1.0,1.0
63,1,118,881,1.0,1.0
64,1,113,886,1.0,1.0
65,1,108,891,1.0,1.0
66,1,102,897,1.0,1.0
67,1,102,897,1.0,1.0
68,1,99,900,1.0,1.0
69,1,97,902,1.0,1.0
70,1,93,906,1.0,1.0
71,1,88,911,1.0,1.0
72,1,85,914,1.0,1.0
73,1,80,919,1.0,1.0
74,1,77,922,1.0,1.0
75,1,76,923,1.0,1.0
76,1,74,925,1.0,1.0
77,1,73,926,1.0,1.0
78,1,66,933,1.0,1.0
79,1,65,934,1.0,1.0
80,1,63,936,1.0,1.0
81,1,61,938,1.0,1.0
82,1,57,942,1.0,1.0
83,1,55,944,1.0,1.0
84,1,55,944,1.0,1.0
85,1,54,945,1.0,1.0
86,1,52,947,1.0,1.0
87,1,47,952,1.0,1.0
88,1,46,953,1.0,1.0
89,1,45,954,1.0,1.0
90,1,45,954,1.0,1.0
91,1,43,956,1.0,1.0
92,1,43,956,1.0,1.0
93,1,40,959,1.0,1.0
94,1,35,964,1.0,1.0
95,1,34,965,1.0,1.0
96,1,30,969,1.0,1.0
97,1,28,971,1.0,1.0
98,1,28,971,1.0,1.0
99,1,26,973,1.0,1.0
100,1,25,974,1.0,1.0
101,1,25,974,1.0,1.0
102,1,25,974,1.0,1.0
103,1,24,975,1.0,1.0
104,1,23,976,1.0,1.0
105,1,23,976,1.0,1.0
106,1,22,977,1.0,1.0
107,1,20,979,1.0,1.0
108,1,19,980,1.0,1.0
109,1,18,981,1.0,1.0
110,1,18,981,1.0,1.0
111,1,18,981,1.0,1.0
112,1,17,982,1.0,1.0
113,1,16,983,1.0,1.0
114,1,14,985,1.0,1.0
115,1,11,988,1.0,1.0
116,1,11,988,1.0,1.0
117,1,11,988,1.0,1.0
118,1,11,988,1.0,1.0
119,1,11,988,1.0,1.0
120,1,10,989,1.0,1.0
121,1,10,989,1.0,1.0
122,1,9,990,1.0,1.0
123,1,9,990,1.0,1.0
124,1,9,990,1.0,1.0
125,1,9,990,1.0,1.0
126,1,9,990,1.0,1.0
127,1,8,991,1.0,1.0
128,1,8,991,1.0,1.0
129,1,8,991,1.0,1.0
130,1,8,991,1.0,1.0
131,1,8,991,1.0,1.0
132,1,7,992,1.0,1.0
133,1,7,992,1.0,1.0
134,1,7,992,1.0,1.0
135,1,6,993,1.0,1.0
136,1,6,993,1.0,1.0
137,1,5,994,1.0,1.0
138,1,5,994,1.0,1.0
139,1,5,994,1.0,1.0
140,1,5,994,1.0,1.0
141,1,5,994,1.0,1.0
142,1,5,994,1.0,1.0
143,1,4,995,1.0,1.0
144,1,4,995,1.0,1.0
145,1,4,995,1.0,1.0
146,1,3,996,1.0,1.0
147,1,3,996,1.0,1.0
148,1,3,996,1.0,1.0
149,1,3,996,1.0,1.0
150,1,3,996,1.0,1.0
151,1,3,996,1.0,1.0
152,1,3,996,1.0,1.0
153,1,3,996,1.0,1.0
154,1,2,997,1.0,1.0
155,1,1,998,1.0,1.0
156,1,1,998,1.0,1.0
157,1,1,998,1.0,1.0
158,1,1,998,1.0,1.0
159,1,1,998,1.0,1.0
160,1,1,998,1.0,1.0
161,1,1,998,1.0,1.0
162,1,1,998,1.0,1.0
163,1,1,998,1.0,1.0
164,1,1,998,1.0,1.0
165,1,1,998,1.0,1.0
166,1,1,998,1.0,1.0
167,1,1,998,1.0,1.0
168,1,1,998,1.0,1.0
169,1,1,998,1.0,1.0
170,1,1,998,1.0,1.0
171,1,1,998,1.0,1.0
172,1,1,998,1.0,1.0
173,1,0,999,1.0,1.0
174,1,0,999,1.0,1.0
175,1,0,999,1.0,1.0
176,1,0,999,1.0,1.0
177,1,0,999,1.0,1.0
178,1,0,999,1.0,1.0
179,1,0,999,1.0,1.0
180,1,0,999,1.0,1.0
181,1,0,999,1.0,1.0
182,1,0,999,1.0,1.0
183,1,0,999,1.0,1.0
184,1,0,999,1.0,1.0
185,1,0,999,1.0,1.0
186,1,0,999,1.0,1.0
187,1,0,999,1.0,1.0
188,1,0,999,1.0,1.0
189,1,0,999,1.0,1.0
190,1,0,999,1.0,1.0
191,1,0,999,1.0,1.0
192,1,0,999,1.0,1.0
193,1,0,999,1.0,1.0
194,1,0,999,1.0,1.0
195,1,0,999,1.0,1.0
196,1,0,999,1.0,1.0
197,1,0,999,1.0,1.0
198,1,0,999,1.0,1.0
199,1,0,999,1.0,1.0
200,1,0,999,1.0,1.0
1,997,3,0,0.9998689727463312,1.0
2,992,8,0,0.9984931865828093,0.99928053151728
3,981,19,0,0.9917452830188679,0.9959056112364314
4,962,37,1,0.9717636268343816,0.9856941092584973
5,929,69,2,0.936975890985325,0.9664610482603061
6,888,106,6,0.8924266247379455,0.9393819006431768
7,831,155,14,0.8407363731656184,0.9039437788361863
8,748,232,20,0.7697196016771488,0.8451364842768457
9,690,277,33,0.7409591194968553,0.8107493580906695
10,617,336,47,0.7116745283018868,0.7624829756106275
11,536,407,57,0.6981132075471698,0.7128069810918236
12,443,478,79,0.7131813417190775,0.6642277046681561
13,355,545,100,0.7465932914046122,0.6233199358187661
14,280,591,129,0.7918632075471698,0.6008578124096847
15,218,621,161,0.8333333333333334,0.5832884559882013
16,155,663,182,0.878603249475891,0.5680602099787554
17,118,668,214,0.9080188679245284,0.558761031661203
18,87,661,252,0.9331105870020965,0.5607287135252311
19,73,647,280,0.9458857442348009,0.5677625730336673
20,54,637,309,0.9602332285115304,0.5607391798486464
21,40,629,331,0.9711084905660378,0.5573664677878978
22,34,611,355,0.9759564989517819,0.5693913248413897
23,29,590,381,0.9799528301886793,0.580618284068
24,24,569,407,0.9843422431865828,0.6100008344233273
25,19,552,429,0.9879454926624738,0.6124937217656109
26,17,524,459,0.9896488469601677,0.6290841551770172
27,15,502,483,0.9912866876310272,0.6411293761736673
28,10,487,503,0.9941037735849056,0.6315599365745257
29,9,472,519,0.9950864779874213,0.6582338601720786
30,9,458,533,0.9952830188679245,0.6709822834161515
31,8,439,553,0.9960691823899371,0.6890297338473903
32,6,422,572,0.9973139412997903,0.7253113343094921
33,6,407,587,0.9974449685534591,0.7384294812867869
34,5,390,605,0.9978380503144654,0.7236046861665986
35,5,383,612,0.9978380503144654,0.7236046861665986
36,5,367,628,0.9979035639412998,0.7310125809302475
37,4,356,640,0.9983621593291404,0.7324672490524571
38,4,348,648,0.9984276729559748,0.7417271175070181
39,4,339,657,0.9984276729559748,0.7417271175070181
40,4,330,666,0.9984931865828093,0.7509869859615791
41,3,312,685,0.9988862683438156,0.7549229597955258
42,3,300,697,0.9988862683438156,0.7549229597955258
43,3,289,708,0.9990172955974843,0.7863577763912725
44,3,283,714,0.9990172955974843,0.7863577763912725
45,2,273,725,0.9994103773584906,0.7906221894953466
46,1,259,740,0.9998034591194969,0.8421606678674426
47,1,245,754,0.9998034591194969,0.8421606678674426
48,1,233,766,0.9998034591194969,0.8421606678674426
49,0,229,771,1.0,
50,0,221,779,1.0,
51,0,214,786,1.0,
52,0,208,792,1.0,
53,0,200,800,1.0,
54,0,193,807,1.0,
55,0,183,817,1.0,
56,0,174,826,1.0,
57,0,165,835,1.0,
58,0,159,841,1.0,
59,0,157,843,1.0,
60,0,152,848,1.0,
61,0,147,853,1.0,
62,0,141,859,1.0,
63,0,137,863,1.0,
64,0,132,868,1.0,
65,0,127,873,1.0,
66,0,123,877,1.0,
67,0,117,883,1.0,
68,0,112,888,1.0,
69,0,109,891,1.0,
70,0,106,894,1.0,
71,0,103,897,1.0,
72,0,96,904,1.0,
73,0,93,907,1.0,
74,0,89,911,1.0,
75,0,85,915,1.0,
76,0,81,919,1.0,
77,0,80,920,1.0,
78,0,75,925,1.0,
79,0,75,925,1.0,
80,0,70,930,1.0,
81,0,69,931,1.0,
82,0,69,931,1.0,
83,0,67,933,1.0,
84,0,64,936,1.0,
85,0,62,938,1.0,
86,0,59,941,1.0,
87,0,57,943,1.0,
88,0,55,945,1.0,
89,0,49,951,1.0,
90,0,48,952,1.0,
91,0,47,953,1.0,
92,0,42,958,1.0,
93,0,38,962,1.0,
94,0,35,965,1.0,
95,0,32,968,1.0,
96,0,30,970,1.0,
97,0,29,971,1.0,
98,0,26,974,1.0,
99,0,24,976,1.0,
100,0,24,976,1.0,
101,0,22,978,1.0,
102,0,20,980,1.0,
103,0,19,981,1.0,
104,0,19,981,1.0,
105,0,19,981,1.0,
106,0,18,982,1.0,
107,0,16,984,1.0,
108,0,14,986,1.0,
109,0,12,988,1.0,
110,0,11,989,1.0,
111,0,10,990,1.0,
112,0,9,991,1.0,
113,0,8,992,1.0,
114,0,8,992,1.0,
115,0,7,993,1.0,
116,0,7,993,1.0,
117,0,7,993,1.0,
118,0,7,993,1.0,
119,0,6,994,1.0,
120,0,6,994,1.0,
121,0,6,994,1.0,
122,0,6,994,1.0,
123,0,6,994,1.0,
124,0,6,994,1.0,
125,0,6,994,1.0,
126,0,6,994,1.0,
127,0,6,994,1.0,
128,0,6,994,1.0,
129,0,6,994,1.0,
130,0,6,994,1.0,
131,0,6,994,1.0,
132,0,4,996,1.0,
133,0,4,996,1.0,
134,0,3,997,1.0,
135,0,3,997,1.0,
136,0,3,997,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,1,1,1.0,1.0
2,998,1,1,1.0,1.0
3,994,5,1,0.9994103773584906,0.9997498172109339
4,990,9,1,0.9979035639412998,0.9990002698577511
5,982,15,3,0.9951519916142557,0.9976321381003813
6,958,38,4,0.9746462264150944,0.9869703481963958
7,918,75,7,0.93166928721174,0.9630948490290727
8,866,120,14,0.8812893081761006,0.9320419591786399
9,805,173,22,0.827437106918239,0.8934641910854293
10,739,232,29,0.7752882599580713,0.8488904173487477
11,655,305,40,0.7298218029350105,0.7930109547555401
12,577,372,51,0.7047300838574424,0.7408913226316559
13,483,450,67,0.7073506289308176,0.6917278090263975
14,399,515,86,0.7302148846960168,0.6509619917972032
15,297,593,110,0.7811844863731656,0.6122068102833308
16,215,644,141,0.8365435010482181,0.594454972150824
17,153,676,171,0.8819444444444444,0.5801332035998963
18,105,678,217,0.9187631027253669,0.5810688422875556
19,72,681,247,0.9435927672955975,0.5704306830867384
20,51,667,282,0.9609538784067087,0.5746020082316687
21,42,649,309,0.9678983228511531,0.5772021181091859
22,36,628,336,0.9737945492662474,0.5958264337126011
23,30,603,367,0.9792976939203354,0.6178113546504455
24,22,583,395,0.9857835429769392,0.6191526769604749
25,17,556,427,0.9895833333333334,0.6361863692114711
26,15,536,449,0.990893605870021,0.6408054950511481
27,10,521,469,0.9937106918238994,0.6438189359768892
28,7,502,491,0.9955450733752621,0.6584004612369462
29,3,486,511,0.9982311320754716,0.6746622553074166
30,3,470,527,0.998296645702306,0.6870079343197624
31,3,459,538,0.9984276729559748,0.7105811353123181
32,2,441,557,0.9990172955974843,0.7389486260454002
33,1,429,570,0.9995414046121593,0.7741935483870968
34,1,410,589,0.9995414046121593,0.7741935483870968
35,1,390,609,0.9995414046121593,0.7741935483870968
36,1,375,624,0.9995414046121593,0.7741935483870968
37,1,353,646,0.9996069182389937,0.8064516129032258
38,1,344,655,0.9996069182389937,0.8064516129032258
39,0,332,668,1.0,
40,0,313,687,1.0,
41,0,296,704,1.0,
42,0,282,718,1.0,
43,0,270,730,1.0,
44,0,254,746,1.0,
45,0,243,757,1.0,
46,0,233,767,1.0,
47,0,222,778,1.0,
48,0,215,785,1.0,
49,0,199,801,1.0,
50,0,188,812,1.0,
51,0,183,817,1.0,
52,0,178,822,1.0,
53,0,167,833,1.0,
54,0,160,840,1.0,
55,0,157,843,1.0,
56,0,148,852,1.0,
57,0,140,860,1.0,
58,0,133,867,1.0,
59,0,125,875,1.0,
60,0,120,880,1.0,
61,0,119,881,1.0,
62,0,115,885,1.0,
63,0,111,889,1.0,
64,0,107,893,1.0,
65,0,100,900,1.0,
66,0,96,904,1.0,
67,0,93,907,1.0,
68,0,90,910,1.0,
69,0,88,912,1.0,
70,0,85,915,1.0,
71,0,83,917,1.0,
72,0,81,919,1.0,
73,0,77,923,1.0,
74,0,71,929,1.0,
75,0,68,932,1.0,
76,0,62,938,1.0,
77,0,58,942,1.0,
78,0,56,944,1.0,
79,0,50,950,1.0,
80,0,49,951,1.0,
81,0,47,953,1.0,
82,0,43,957,1.0,
83,0,41,959,1.0,
84,0,41,959,1.0,
85,0,39,961,1.0,
86,0,34,966,1.0,
87,0,31,969,1.0,
88,0,30,970,1.0,
89,0,30,970,1.0,
90,0,28,972,1.0,
91,0,26,974,1.0,
92,0,26,974,1.0,
93,0,24,976,1.0,
94,0,24,976,1.0,
95,0,24,976,1.0,
96,0,22,978,1.0,
97,0,19,981,1.0,
98,0,19,981,1.0,
99,0,15,985,1.0,
100,0,13,987,1.0,
101,0,13,987,1.0,
102,0,13,987,1.0,
103,0,13,987,1.0,
104,0,12,988,1.0,
105,0,11,989,1.0,
106,0,11,989,1.0,
107,0,11,989,1.0,
108,0,11,989,1.0,
109,0,11,989,1.0,
110,0,11,989,1.0,
111,0,10,990,1.0,
112,0,10,990,1.0,
113,0,10,990,1.0,
114,0,8,992,1.0,
115,0,8,992,1.0,
116,0,8,992,1.0,
117,0,8,992,1.0,
118,0,8,992,1.0,
119,0,7,993,1.0,
120,0,6,994,1.0,
121,0,5,995,1.0,
122,0,5,995,1.0,
123,0,5,995,1.0,
124,0,4,996,1.0,
125,0,4,996,1.0,
126,0,4,996,1.0,
127,0,4,996,1.0,
128,0,4,996,1.0,
129,0,4,996,1.0,
130,0,4,996,1.0,
131,0,4,996,1.0,
132,0,4,996,1.0,
133,0,4,996,1.0,
134,0,4,996,1.0,
135,0,4,996,1.0,
136,0,3,997,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,1.0,1.0
2,996,4,0,0.9996069182389937,0.9998230426339924
3,992,7,1,0.9992138364779874,0.9996226125147984
4,985,12,3,0.997248427672956,0.9986783292366723
5,972,23,5,0.9879454926624738,0.9939454753929946
6,950,44,6,0.9650157232704403,0.98190188310894
7,919,74,7,0.9304900419287212,0.9629477101189253
8,864,125,11,0.873624213836478,0.9275159821506944
9,811,171,18,0.823833857442348,0.8920696822383113
10,730,244,26,0.7606787211740041,0.8356054271000047
11,648,315,37,0.7163259958071279,0.7801500782838379
12,559,395,46,0.6965408805031447,0.7256789963197102
13,464,475,61,0.7027646750524109,0.6703684425976695
14,376,535,89,0.7398453878406709,0.6398913743953909
15,278,607,115,0.7916011530398323,0.6005643452806056
16,188,670,142,0.8536425576519916,0.571748174395082
17,135,683,182,0.8953092243186582,0.5646940112968878
18,96,695,209,0.9247248427672956,0.5505465246889464
19,63,688,249,0.9521095387840671,0.5567675758232612
20,45,672,283,0.9669156184486373,0.5586694275223573
21,34,659,307,0.9756944444444444,0.5653385214609551
22,26,642,332,0.9818527253668763,0.5708607102275356
23,24,618,358,0.9841457023060797,0.5946973409546489
24,21,584,395,0.9865697064989518,0.6078349296192331
25,20,562,418,0.9877489517819706,0.6231774852383105
26,16,542,442,0.9902384696016772,0.6305117260477168
27,15,521,464,0.9911556603773585,0.6420458411175645
28,14,505,481,0.9920073375262054,0.650704668507079
29,14,479,507,0.9924004192872118,0.6671569662093767
30,9,465,526,0.9948899371069182,0.6676340983577825
31,7,450,543,0.9962002096436059,0.6853675178205253
32,5,436,559,0.997248427672956,0.6850827067669173
33,4,427,569,0.9979690775681341,0.7045676691729323
34,3,413,584,0.9988207547169812,0.7394444444444445
35,3,396,601,0.9988207547169812,0.7394444444444445
36,3,375,622,0.9989517819706499,0.7692063492063492
37,2,360,638,0.9994103773584906,0.8166666666666667
38,2,348,650,0.9994103773584906,0.8166666666666667
