day,s,i,r,edgecount,suscedgecount
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,499,1,0,1.0,1.0
2,498,2,0,0.9974545454545455,0.9987244862391742
3,498,2,0,0.9974545454545455,0.9987244862391742
4,497,3,0,0.9945454545454545,0.9972661758212883
5,494,5,1,0.9903636363636363,0.9951149462021132
6,490,9,1,0.9818181818181818,0.9907073932828333
7,488,11,1,0.978909090909091,0.9891679318831496
8,479,20,1,0.9602727272727273,0.9792836372625816
9,468,29,3,0.9421818181818182,0.969101888114213
10,443,49,8,0.9083636363636364,0.9482697059300715
11,413,74,13,0.8790909090909091,0.9268197496757477
12,377,104,19,0.8418181818181818,0.895261564258079
13,345,134,21,0.8090909090909091,0.8617335907174687
14,305,166,29,0.7940909090909091,0.8310956340917
15,256,205,39,0.8018181818181818,0.8061670319550374
16,200,257,43,0.8132727272727273,0.7658200904213414
17,135,309,56,0.8608181818181818,0.7415011388375706
18,87,338,75,0.9151818181818182,0.7556702270376021
19,40,375,85,0.9708181818181818,0.816461109670497
20,21,381,98,0.9885454545454545,0.8621967052164378
21,6,388,106,0.9978181818181818,0.9070145460623648
22,1,377,122,1.0,1.0
23,0,358,142,1.0,
24,0,344,156,1.0,
25,0,324,176,1.0,
26,0,308,192,1.0,
27,0,294,206,1.0,
28,0,284,216,1.0,
29,0,274,226,1.0,
30,0,262,238,1.0,
31,0,250,250,1.0,
32,0,242,258,1.0,
33,0,226,274,1.0,
34,0,215,285,1.0,
35,0,208,292,1.0,
36,0,201,299,1.0,
37,0,196,304,1.0,
38,0,191,309,1.0,
39,0,184,316,1.0,
40,0,180,320,1.0,
41,0,173,327,1.0,
42,0,163,337,1.0,
43,0,158,342,1.0,
44,0,154,346,1.0,
45,0,151,349,1.0,
46,0,148,352,1.0,
47,0,144,356,1.0,
48,0,133,367,1.0,
49,0,125,375,1.0,
50,0,124,376,1.0,
51,0,120,380,1.0,
52,0,117,383,1.0,
53,0,111,389,1.0,
54,0,105,395,1.0,
55,0,100,400,1.0,
56,0,98,402,1.0,
57,0,95,405,1.0,
58,0,94,406,1.0,
59,0,93,407,1.0,
60,0,91,409,1.0,
61,0,90,410,1.0,
62,0,87,413,1.0,
63,0,84,416,1.0,
64,0,82,418,1.0,
65,0,78,422,1.0,
66,0,72,428,1.0,
67,0,70,430,1.0,
68,0,68,432,1.0,
69,0,66,434,1.0,
70,0,65,435,1.0,
71,0,63,437,1.0,
72,0,61,439,1.0,
73,0,57,443,1.0,
74,0,53,447,1.0,
75,0,51,449,1.0,
76,0,49,451,1.0,
77,0,47,453,1.0,
78,0,44,456,1.0,
79,0,43,457,1.0,
80,0,41,459,1.0,
81,0,40,460,1.0,
82,0,40,460,1.0,
83,0,37,463,1.0,
84,0,34,466,1.0,
85,0,32,468,1.0,
86,0,31,469,1.0,
87,0,31,469,1.0,
88,0,30,470,1.0,
89,0,29,471,1.0,
90,0,27,473,1.0,
91,0,26,474,1.0,
92,0,24,476,1.0,
93,0,23,477,1.0,
94,0,23,477,1.0,
95,0,21,479,1.0,
96,0,21,479,1.0,
97,0,18,482,1.0,
98,0,17,483,1.0,
99,0,16,484,1.0,
100,0,16,484,1.0,
101,0,15,485,1.0,
102,0,15,485,1.0,
103,0,14,486,1.0,
104,0,13,487,1.0,
105,0,13,487,1.0,
106,0,13,487,1.0,
107,0,13,487,1.0,
108,0,12,488,1.0,
109,0,12,488,1.0,
110,0,12,488,1.0,
111,0,11,489,1.0,
112,0,11,489,1.0,
113,0,11,489,1.0,
114,0,10,490,1.0,
115,0,9,491,1.0,
116,0,9,491,1.0,
117,0,8,492,1.0,
118,0,8,492,1.0,
119,0,8,492,1.0,
120,0,8,492,1.0,
121,0,8,492,1.0,
122,0,7,493,1.0,
123,0,7,493,1.0,
124,0,7,493,1.0,
125,0,7,493,1.0,
126,0,7,493,1.0,
127,0,7,493,1.0,
128,0,7,493,1.0,
129,0,7,493,1.0,
130,0,7,493,1.0,
131,0,6,494,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,3,497,1.0,
136,0,3,497,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,3,497,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.9972727272727273,1.0
2,495,5,0,0.9911818181818182,0.996904845522109
3,491,9,0,0.9828181818181818,0.9925764481873717
4,486,14,0,0.9699090909090909,0.9858232874451203
5,473,27,0,0.9513636363636364,0.9756042937718332
6,457,43,0,0.9242727272727272,0.9599751060103084
7,427,70,3,0.8964545454545455,0.9406732791582447
8,399,92,9,0.8691818181818182,0.9192391204725068
9,366,118,16,0.8432727272727273,0.8940744712996882
10,324,153,23,0.7904545454545454,0.8391445732337275
11,268,201,31,0.7597272727272727,0.7766440711849283
12,212,245,43,0.7774545454545455,0.7380069300506936
13,142,303,55,0.853909090909091,0.742851639244575
14,91,339,70,0.9119090909090909,0.7574697412035771
15,45,369,86,0.964,0.8009816748163573
16,23,383,94,0.9836363636363636,0.82392749533708
17,11,379,110,0.9963636363636363,0.9189124146271113
18,2,367,131,0.9987272727272727,0.8413294301323107
19,0,356,144,1.0,
20,0,340,160,1.0,
21,0,328,172,1.0,
22,0,320,180,1.0,
23,0,307,193,1.0,
24,0,294,206,1.0,
25,0,279,221,1.0,
26,0,269,231,1.0,
27,0,260,240,1.0,
28,0,253,247,1.0,
29,0,241,259,1.0,
30,0,220,280,1.0,
31,0,214,286,1.0,
32,0,204,296,1.0,
33,0,199,301,1.0,
34,0,195,305,1.0,
35,0,186,314,1.0,
36,0,176,324,1.0,
37,0,172,328,1.0,
38,0,165,335,1.0,
39,0,160,340,1.0,
40,0,154,346,1.0,
41,0,149,351,1.0,
42,0,142,358,1.0,
43,0,132,368,1.0,
44,0,126,374,1.0,
45,0,122,378,1.0,
46,0,121,379,1.0,
47,0,111,389,1.0,
48,0,109,391,1.0,
49,0,101,399,1.0,
50,0,97,403,1.0,
51,0,95,405,1.0,
52,0,92,408,1.0,
53,0,90,410,1.0,
54,0,84,416,1.0,
55,0,81,419,1.0,
56,0,78,422,1.0,
57,0,73,427,1.0,
58,0,68,432,1.0,
59,0,64,436,1.0,
60,0,62,438,1.0,
61,0,58,442,1.0,
62,0,57,443,1.0,
63,0,54,446,1.0,
64,0,49,451,1.0,
65,0,49,451,1.0,
66,0,46,454,1.0,
67,0,45,455,1.0,
68,0,42,458,1.0,
69,0,39,461,1.0,
70,0,39,461,1.0,
71,0,35,465,1.0,
72,0,34,466,1.0,
73,0,31,469,1.0,
74,0,29,471,1.0,
75,0,27,473,1.0,
76,0,27,473,1.0,
77,0,26,474,1.0,
78,0,25,475,1.0,
79,0,25,475,1.0,
80,0,24,476,1.0,
81,0,24,476,1.0,
82,0,23,477,1.0,
83,0,21,479,1.0,
84,0,19,481,1.0,
85,0,17,483,1.0,
86,0,15,485,1.0,
87,0,14,486,1.0,
88,0,12,488,1.0,
89,0,10,490,1.0,
90,0,9,491,1.0,
91,0,8,492,1.0,
92,0,8,492,1.0,
93,0,8,492,1.0,
94,0,8,492,1.0,
95,0,8,492,1.0,
96,0,8,492,1.0,
97,0,8,492,1.0,
98,0,8,492,1.0,
99,0,6,494,1.0,
100,0,6,494,1.0,
101,0,6,494,1.0,
102,0,5,495,1.0,
103,0,5,495,1.0,
104,0,5,495,1.0,
105,0,5,495,1.0,
106,0,5,495,1.0,
107,0,5,495,1.0,
108,0,5,495,1.0,
109,0,5,495,1.0,
110,0,5,495,1.0,
111,0,5,495,1.0,
112,0,4,496,1.0,
113,0,4,496,1.0,
114,0,4,496,1.0,
115,0,4,496,1.0,
116,0,4,496,1.0,
117,0,4,496,1.0,
118,0,4,496,1.0,
119,0,4,496,1.0,
120,0,4,496,1.0,
121,0,4,496,1.0,
122,0,4,496,1.0,
123,0,4,496,1.0,
124,0,4,496,1.0,
125,0,4,496,1.0,
126,0,4,496,1.0,
127,0,4,496,1.0,
128,0,3,497,1.0,
129,0,3,497,1.0,
130,0,3,497,1.0,
131,0,3,497,1.0,
132,0,3,497,1.0,
133,0,3,497,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9940909090909091,1.0
2,491,9,0,0.9843636363636363,0.9950173338396205
3,482,17,1,0.9674545454545455,0.9860740944445163
4,466,32,2,0.9441818181818182,0.9729508906487561
5,450,45,5,0.9195454545454546,0.9580389779975114
6,423,72,5,0.8804545454545455,0.9319160712327871
7,391,102,7,0.8310909090909091,0.8943330427323474
8,352,136,12,0.8068181818181818,0.8652230323823703
9,299,182,19,0.8052727272727273,0.8394142302552653
10,251,225,24,0.8279090909090909,0.8307692326684174
11,194,270,36,0.847909090909091,0.8059886558096176
12,137,323,40,0.8683636363636363,0.7611976236864513
13,89,350,61,0.9080909090909091,0.7424496683946495
14,44,382,74,0.9606363636363636,0.7770547785634737
15,18,391,91,0.9907272727272727,0.8712634470819184
16,5,385,110,0.9986363636363637,0.9346840889638707
17,1,369,130,0.9999090909090909,0.980187007479467
18,0,358,142,1.0,
19,0,345,155,1.0,
20,0,333,167,1.0,
21,0,326,174,1.0,
22,0,313,187,1.0,
23,0,300,200,1.0,
24,0,292,208,1.0,
25,0,280,220,1.0,
26,0,270,230,1.0,
27,0,260,240,1.0,
28,0,248,252,1.0,
29,0,238,262,1.0,
30,0,231,269,1.0,
31,0,220,280,1.0,
32,0,209,291,1.0,
33,0,202,298,1.0,
34,0,192,308,1.0,
35,0,183,317,1.0,
36,0,174,326,1.0,
37,0,162,338,1.0,
38,0,155,345,1.0,
39,0,148,352,1.0,
40,0,142,358,1.0,
41,0,133,367,1.0,
42,0,126,374,1.0,
43,0,124,376,1.0,
44,0,122,378,1.0,
45,0,116,384,1.0,
46,0,109,391,1.0,
47,0,106,394,1.0,
48,0,105,395,1.0,
49,0,96,404,1.0,
50,0,93,407,1.0,
51,0,91,409,1.0,
52,0,87,413,1.0,
53,0,85,415,1.0,
54,0,83,417,1.0,
55,0,80,420,1.0,
56,0,73,427,1.0,
57,0,71,429,1.0,
58,0,68,432,1.0,
59,0,66,434,1.0,
60,0,63,437,1.0,
61,0,62,438,1.0,
62,0,58,442,1.0,
63,0,56,444,1.0,
64,0,53,447,1.0,
65,0,50,450,1.0,
66,0,48,452,1.0,
67,0,46,454,1.0,
68,0,44,456,1.0,
69,0,41,459,1.0,
70,0,37,463,1.0,
71,0,35,465,1.0,
72,0,32,468,1.0,
73,0,29,471,1.0,
74,0,27,473,1.0,
75,0,24,476,1.0,
76,0,24,476,1.0,
77,0,23,477,1.0,
78,0,23,477,1.0,
79,0,21,479,1.0,
80,0,20,480,1.0,
81,0,20,480,1.0,
82,0,19,481,1.0,
83,0,17,483,1.0,
84,0,17,483,1.0,
85,0,16,484,1.0,
86,0,14,486,1.0,
87,0,13,487,1.0,
88,0,12,488,1.0,
89,0,11,489,1.0,
90,0,9,491,1.0,
91,0,9,491,1.0,
92,0,9,491,1.0,
93,0,9,491,1.0,
94,0,9,491,1.0,
95,0,9,491,1.0,
96,0,9,491,1.0,
97,0,9,491,1.0,
98,0,9,491,1.0,
99,0,8,492,1.0,
100,0,8,492,1.0,
101,0,8,492,1.0,
102,0,8,492,1.0,
103,0,8,492,1.0,
104,0,8,492,1.0,
105,0,8,492,1.0,
106,0,8,492,1.0,
107,0,8,492,1.0,
108,0,6,494,1.0,
109,0,6,494,1.0,
110,0,6,494,1.0,
111,0,5,495,1.0,
112,0,5,495,1.0,
113,0,5,495,1.0,
114,0,5,495,1.0,
115,0,5,495,1.0,
116,0,5,495,1.0,
117,0,5,495,1.0,
118,0,4,496,1.0,
119,0,4,496,1.0,
120,0,4,496,1.0,
121,0,3,497,1.0,
122,0,3,497,1.0,
123,0,3,497,1.0,
124,0,3,497,1.0,
125,0,3,497,1.0,
126,0,3,497,1.0,
127,0,3,497,1.0,
128,0,3,497,1.0,
129,0,3,497,1.0,
130,0,3,497,1.0,
131,0,3,497,1.0,
132,0,3,497,1.0,
133,0,2,498,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,498,2,0,0.9981818181818182,1.0
2,494,6,0,0.9905454545454545,0.9961350559612173
3,490,10,0,0.9811818181818182,0.9913052216311761
4,483,17,0,0.9683636363636363,0.9844540225813871
5,473,25,2,0.9536363636363636,0.9763872691229297
6,458,38,4,0.9383636363636364,0.9672673332430713
7,427,65,8,0.888,0.9352943902856563
8,385,106,9,0.8227272727272728,0.88592054378697
9,337,146,17,0.7762727272727272,0.8349546527185786
10,284,197,19,0.7624545454545455,0.7910510673418079
11,226,246,28,0.7941818181818182,0.7723420373169538
12,151,311,38,0.8643636363636363,0.7751397994965511
13,83,364,53,0.9372727272727273,0.8111111035873928
14,38,391,71,0.9710909090909091,0.8109399660447386
15,12,402,86,0.9970909090909091,0.9399646434906371
16,3,395,102,0.9998181818181818,0.9859186946021563
17,1,379,120,0.9999090909090909,0.9781674965246141
18,0,368,132,1.0,
19,0,356,144,1.0,
20,0,334,166,1.0,
21,0,319,181,1.0,
22,0,306,194,1.0,
23,0,292,208,1.0,
24,0,281,219,1.0,
25,0,267,233,1.0,
26,0,248,252,1.0,
27,0,232,268,1.0,
28,0,230,270,1.0,
29,0,224,276,1.0,
30,0,213,287,1.0,
31,0,207,293,1.0,
32,0,201,299,1.0,
33,0,196,304,1.0,
34,0,189,311,1.0,
35,0,187,313,1.0,
36,0,181,319,1.0,
37,0,178,322,1.0,
38,0,168,332,1.0,
39,0,158,342,1.0,
40,0,153,347,1.0,
41,0,146,354,1.0,
42,0,143,357,1.0,
43,0,134,366,1.0,
44,0,128,372,1.0,
45,0,123,377,1.0,
46,0,119,381,1.0,
47,0,112,388,1.0,
48,0,107,393,1.0,
49,0,102,398,1.0,
50,0,98,402,1.0,
51,0,96,404,1.0,
52,0,89,411,1.0,
53,0,89,411,1.0,
54,0,85,415,1.0,
55,0,82,418,1.0,
56,0,78,422,1.0,
57,0,78,422,1.0,
58,0,75,425,1.0,
59,0,72,428,1.0,
60,0,68,432,1.0,
61,0,66,434,1.0,
62,0,66,434,1.0,
63,0,60,440,1.0,
64,0,58,442,1.0,
65,0,53,447,1.0,
66,0,52,448,1.0,
67,0,49,451,1.0,
68,0,46,454,1.0,
69,0,43,457,1.0,
70,0,42,458,1.0,
71,0,41,459,1.0,
72,0,38,462,1.0,
73,0,36,464,1.0,
74,0,36,464,1.0,
75,0,33,467,1.0,
76,0,33,467,1.0,
77,0,29,471,1.0,
78,0,27,473,1.0,
79,0,27,473,1.0,
80,0,27,473,1.0,
81,0,27,473,1.0,
82,0,27,473,1.0,
83,0,25,475,1.0,
84,0,23,477,1.0,
85,0,23,477,1.0,
86,0,18,482,1.0,
87,0,18,482,1.0,
88,0,17,483,1.0,
89,0,17,483,1.0,
90,0,15,485,1.0,
91,0,14,486,1.0,
92,0,14,486,1.0,
93,0,13,487,1.0,
94,0,11,489,1.0,
95,0,11,489,1.0,
96,0,11,489,1.0,
97,0,10,490,1.0,
98,0,10,490,1.0,
99,0,9,491,1.0,
100,0,9,491,1.0,
101,0,8,492,1.0,
102,0,8,492,1.0,
103,0,7,493,1.0,
104,0,6,494,1.0,
105,0,6,494,1.0,
106,0,6,494,1.0,
107,0,6,494,1.0,
108,0,6,494,1.0,
109,0,6,494,1.0,
110,0,5,495,1.0,
111,0,4,496,1.0,
112,0,4,496,1.0,
113,0,4,496,1.0,
114,0,4,496,1.0,
115,0,4,496,1.0,
116,0,4,496,1.0,
117,0,4,496,1.0,
118,0,4,496,1.0,
119,0,4,496,1.0,
120,0,4,496,1.0,
121,0,4,496,1.0,
122,0,4,496,1.0,
123,0,4,496,1.0,
124,0,3,497,1.0,
125,0,3,497,1.0,
126,0,3,497,1.0,
127,0,3,497,1.0,
128,0,3,497,1.0,
129,0,3,497,1.0,
130,0,3,497,1.0,
131,0,3,497,1.0,
132,0,3,497,1.0,
133,0,3,497,1.0,
134,0,3,497,1.0,
135,0,3,497,1.0,
136,0,3,497,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,3,497,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,3,497,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9954545454545455,1.0
2,492,8,0,0.9873636363636363,0.995853911712049
3,483,16,1,0.9709090909090909,0.987176435072307
4,469,28,3,0.9448181818181818,0.9727779944339874
5,445,47,8,0.9032727272727272,0.9477740205144497
6,411,76,13,0.8444545454545455,0.9072042434768985
7,380,102,18,0.8126363636363636,0.8784344848970074
8,328,151,21,0.7828181818181819,0.8357591712607926
9,278,194,28,0.7879090909090909,0.8105178617292293
10,222,238,40,0.7976363636363636,0.7730629564172005
11,175,267,58,0.8213636363636364,0.7456702713456674
12,129,297,74,0.8688181818181818,0.7462220645830616
13,79,332,89,0.9256363636363636,0.7641318860326731
14,47,353,100,0.9550909090909091,0.759708601468128
15,21,365,114,0.9791818181818182,0.7499635141724998
16,8,364,128,0.9933636363636363,0.7863434635390523
17,1,361,138,0.9997272727272727,0.9354873875401424
18,0,345,155,1.0,
19,0,337,163,1.0,
20,0,322,178,1.0,
21,0,310,190,1.0,
22,0,295,205,1.0,
23,0,281,219,1.0,
24,0,270,230,1.0,
25,0,263,237,1.0,
26,0,251,249,1.0,
27,0,240,260,1.0,
28,0,233,267,1.0,
29,0,224,276,1.0,
30,0,216,284,1.0,
31,0,207,293,1.0,
32,0,201,299,1.0,
33,0,192,308,1.0,
34,0,186,314,1.0,
35,0,176,324,1.0,
36,0,168,332,1.0,
37,0,155,345,1.0,
38,0,149,351,1.0,
39,0,145,355,1.0,
40,0,133,367,1.0,
41,0,129,371,1.0,
42,0,126,374,1.0,
43,0,119,381,1.0,
44,0,113,387,1.0,
45,0,111,389,1.0,
46,0,107,393,1.0,
47,0,105,395,1.0,
48,0,99,401,1.0,
49,0,98,402,1.0,
50,0,97,403,1.0,
51,0,92,408,1.0,
52,0,89,411,1.0,
53,0,87,413,1.0,
54,0,83,417,1.0,
55,0,83,417,1.0,
56,0,80,420,1.0,
57,0,77,423,1.0,
58,0,73,427,1.0,
59,0,70,430,1.0,
60,0,68,432,1.0,
61,0,64,436,1.0,
62,0,64,436,1.0,
63,0,58,442,1.0,
64,0,56,444,1.0,
65,0,54,446,1.0,
66,0,52,448,1.0,
67,0,48,452,1.0,
68,0,46,454,1.0,
69,0,43,457,1.0,
70,0,41,459,1.0,
71,0,40,460,1.0,
72,0,39,461,1.0,
73,0,38,462,1.0,
74,0,37,463,1.0,
75,0,37,463,1.0,
76,0,36,464,1.0,
77,0,34,466,1.0,
78,0,34,466,1.0,
79,0,34,466,1.0,
80,0,33,467,1.0,
81,0,32,468,1.0,
82,0,32,468,1.0,
83,0,30,470,1.0,
84,0,30,470,1.0,
85,0,30,470,1.0,
86,0,29,471,1.0,
87,0,25,475,1.0,
88,0,25,475,1.0,
89,0,24,476,1.0,
90,0,21,479,1.0,
91,0,19,481,1.0,
92,0,18,482,1.0,
93,0,18,482,1.0,
94,0,18,482,1.0,
95,0,17,483,1.0,
96,0,15,485,1.0,
97,0,15,485,1.0,
98,0,14,486,1.0,
99,0,13,487,1.0,
100,0,13,487,1.0,
101,0,13,487,1.0,
102,0,12,488,1.0,
103,0,12,488,1.0,
104,0,11,489,1.0,
105,0,10,490,1.0,
106,0,10,490,1.0,
107,0,10,490,1.0,
108,0,9,491,1.0,
109,0,9,491,1.0,
110,0,8,492,1.0,
111,0,8,492,1.0,
112,0,8,492,1.0,
113,0,8,492,1.0,
114,0,8,492,1.0,
115,0,7,493,1.0,
116,0,7,493,1.0,
117,0,7,493,1.0,
118,0,7,493,1.0,
119,0,6,494,1.0,
120,0,6,494,1.0,
121,0,6,494,1.0,
122,0,6,494,1.0,
123,0,5,495,1.0,
124,0,5,495,1.0,
125,0,5,495,1.0,
126,0,5,495,1.0,
127,0,5,495,1.0,
128,0,5,495,1.0,
129,0,5,495,1.0,
130,0,5,495,1.0,
131,0,5,495,1.0,
132,0,5,495,1.0,
133,0,3,497,1.0,
