day,s,i,r,edgecount,suscedgecount
59,0,57,443,1.0,
60,0,55,445,1.0,
61,0,53,447,1.0,
62,0,50,450,1.0,
63,0,49,451,1.0,
64,0,45,455,1.0,
65,0,44,456,1.0,
66,0,43,457,1.0,
67,0,41,459,1.0,
68,0,40,460,1.0,
69,0,39,461,1.0,
70,0,38,462,1.0,
71,0,37,463,1.0,
72,0,35,465,1.0,
73,0,34,466,1.0,
74,0,34,466,1.0,
75,0,32,468,1.0,
76,0,29,471,1.0,
77,0,28,472,1.0,
78,0,26,474,1.0,
79,0,23,477,1.0,
80,0,23,477,1.0,
81,0,22,478,1.0,
82,0,22,478,1.0,
83,0,20,480,1.0,
84,0,18,482,1.0,
85,0,18,482,1.0,
86,0,17,483,1.0,
87,0,17,483,1.0,
88,0,17,483,1.0,
89,0,16,484,1.0,
90,0,15,485,1.0,
91,0,15,485,1.0,
92,0,12,488,1.0,
93,0,11,489,1.0,
94,0,11,489,1.0,
95,0,11,489,1.0,
96,0,11,489,1.0,
97,0,11,489,1.0,
98,0,11,489,1.0,
99,0,11,489,1.0,
100,0,11,489,1.0,
101,0,11,489,1.0,
102,0,11,489,1.0,
103,0,9,491,1.0,
104,0,9,491,1.0,
105,0,9,491,1.0,
106,0,9,491,1.0,
107,0,9,491,1.0,
108,0,9,491,1.0,
109,0,9,491,1.0,
110,0,9,491,1.0,
111,0,7,493,1.0,
112,0,7,493,1.0,
113,0,7,493,1.0,
114,0,7,493,1.0,
115,0,7,493,1.0,
116,0,7,493,1.0,
117,0,7,493,1.0,
118,0,6,494,1.0,
119,0,6,494,1.0,
120,0,6,494,1.0,
121,0,6,494,1.0,
122,0,6,494,1.0,
123,0,5,495,1.0,
124,0,5,495,1.0,
125,0,5,495,1.0,
126,0,5,495,1.0,
127,0,4,496,1.0,
128,0,4,496,1.0,
129,0,4,496,1.0,
130,0,4,496,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,3,497,1.0,
134,0,3,497,1.0,
135,0,3,497,1.0,
136,0,3,497,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,3,497,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,3,497,1.0,
156,0,3,497,1.0,
157,0,3,497,1.0,
158,0,3,497,1.0,
159,0,3,497,1.0,
160,0,3,497,1.0,
161,0,3,497,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.9979090909090909,1.0
2,495,5,0,0.9920909090909091,0.9970382073765659
3,491,9,0,0.9850909090909091,0.9934565169351169
4,482,17,1,0.971,0.9859833487343268
5,473,24,3,0.9548181818181818,0.9771770538645044
6,447,48,5,0.9003636363636364,0.945261577049581
7,417,73,10,0.8457272727272728,0.9085669170608066
8,383,100,17,0.8002727272727272,0.870750984509203
9,338,142,20,0.7394545454545455,0.8082095104359049
10,287,179,34,0.730909090909091,0.7666829627349935
11,216,241,43,0.766,0.7300145806494522
12,129,311,60,0.8688181818181818,0.7459267955826788
13,71,354,75,0.9390909090909091,0.7845981046039325
14,38,364,98,0.9722727272727273,0.8165422012916588
15,16,372,112,0.99,0.8408372946331937
16,7,366,127,0.9941818181818182,0.7926542118353277
17,2,348,150,0.9982727272727273,0.7910149296257348
18,1,336,163,0.9990909090909091,0.7627111939140795
19,1,320,179,0.9990909090909091,0.7627111939140795
20,0,308,192,1.0,
21,0,298,202,1.0,
22,0,285,215,1.0,
23,0,273,227,1.0,
24,0,260,240,1.0,
25,0,250,250,1.0,
26,0,236,264,1.0,
27,0,226,274,1.0,
28,0,222,278,1.0,
29,0,211,289,1.0,
30,0,202,298,1.0,
31,0,192,308,1.0,
32,0,184,316,1.0,
33,0,180,320,1.0,
34,0,171,329,1.0,
35,0,161,339,1.0,
36,0,152,348,1.0,
37,0,144,356,1.0,
38,0,140,360,1.0,
39,0,135,365,1.0,
40,0,128,372,1.0,
41,0,120,380,1.0,
42,0,117,383,1.0,
43,0,114,386,1.0,
44,0,112,388,1.0,
45,0,107,393,1.0,
46,0,102,398,1.0,
47,0,99,401,1.0,
48,0,93,407,1.0,
49,0,90,410,1.0,
50,0,87,413,1.0,
51,0,84,416,1.0,
52,0,83,417,1.0,
53,0,81,419,1.0,
54,0,78,422,1.0,
55,0,75,425,1.0,
56,0,74,426,1.0,
57,0,69,431,1.0,
58,0,67,433,1.0,
59,0,66,434,1.0,
60,0,62,438,1.0,
61,0,58,442,1.0,
62,0,55,445,1.0,
63,0,54,446,1.0,
64,0,52,448,1.0,
65,0,51,449,1.0,
66,0,48,452,1.0,
67,0,46,454,1.0,
68,0,46,454,1.0,
69,0,43,457,1.0,
70,0,40,460,1.0,
71,0,38,462,1.0,
72,0,37,463,1.0,
73,0,33,467,1.0,
74,0,33,467,1.0,
75,0,32,468,1.0,
76,0,32,468,1.0,
77,0,30,470,1.0,
78,0,28,472,1.0,
79,0,26,474,1.0,
80,0,25,475,1.0,
81,0,25,475,1.0,
82,0,24,476,1.0,
83,0,23,477,1.0,
84,0,23,477,1.0,
85,0,21,479,1.0,
86,0,20,480,1.0,
87,0,19,481,1.0,
88,0,19,481,1.0,
89,0,18,482,1.0,
90,0,17,483,1.0,
91,0,16,484,1.0,
92,0,15,485,1.0,
93,0,14,486,1.0,
94,0,13,487,1.0,
95,0,12,488,1.0,
96,0,12,488,1.0,
97,0,12,488,1.0,
98,0,12,488,1.0,
99,0,11,489,1.0,
100,0,11,489,1.0,
101,0,11,489,1.0,
102,0,11,489,1.0,
103,0,10,490,1.0,
104,0,10,490,1.0,
105,0,9,491,1.0,
106,0,9,491,1.0,
107,0,9,491,1.0,
108,0,8,492,1.0,
109,0,8,492,1.0,
110,0,7,493,1.0,
111,0,7,493,1.0,
112,0,7,493,1.0,
113,0,7,493,1.0,
114,0,6,494,1.0,
115,0,6,494,1.0,
116,0,6,494,1.0,
117,0,5,495,1.0,
118,0,4,496,1.0,
119,0,4,496,1.0,
120,0,4,496,1.0,
121,0,4,496,1.0,
122,0,4,496,1.0,
123,0,4,496,1.0,
124,0,3,497,1.0,
125,0,3,497,1.0,
126,0,2,498,1.0,
127,0,2,498,1.0,
128,0,2,498,1.0,
129,0,2,498,1.0,
130,0,2,498,1.0,
131,0,2,498,1.0,
132,0,2,498,1.0,
133,0,2,498,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,1,499,1.0,
140,0,1,499,1.0,
141,0,1,499,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,495,5,0,0.9911818181818182,1.0
2,490,10,0,0.979909090909091,0.9941500941934173
3,483,17,0,0.9663636363636363,0.9869667597256999
4,465,33,2,0.9484545454545454,0.9766878711913725
5,450,44,6,0.9369090909090909,0.969360476695116
6,429,61,10,0.9131818181818182,0.9537648116072264
7,403,82,15,0.877,0.928138741287318
8,370,110,20,0.8418181818181818,0.8973202452939535
9,334,142,24,0.8042727272727273,0.8571901423688834
10,291,178,31,0.7792727272727272,0.813651472626453
11,238,221,41,0.7912727272727272,0.7835524257852393
12,177,271,52,0.8380909090909091,0.773950344165204
13,109,324,67,0.8911818181818182,0.7528527629470423
14,64,354,82,0.9374545454545454,0.7587963307179598
15,35,373,92,0.9731818181818181,0.8108709328515903
16,12,382,106,0.9947272727272727,0.8933945818169048
17,4,373,123,0.9982727272727273,0.8949579704438017
18,1,367,132,0.9998181818181818,0.9598424273313682
19,0,350,150,1.0,
20,0,335,165,1.0,
21,0,322,178,1.0,
22,0,305,195,1.0,
23,0,289,211,1.0,
24,0,272,228,1.0,
25,0,258,242,1.0,
26,0,250,250,1.0,
27,0,242,258,1.0,
28,0,235,265,1.0,
29,0,225,275,1.0,
30,0,214,286,1.0,
31,0,207,293,1.0,
32,0,198,302,1.0,
33,0,191,309,1.0,
34,0,181,319,1.0,
35,0,172,328,1.0,
36,0,164,336,1.0,
37,0,160,340,1.0,
38,0,155,345,1.0,
39,0,149,351,1.0,
40,0,144,356,1.0,
41,0,140,360,1.0,
42,0,130,370,1.0,
43,0,127,373,1.0,
44,0,125,375,1.0,
45,0,119,381,1.0,
46,0,115,385,1.0,
47,0,108,392,1.0,
48,0,107,393,1.0,
49,0,102,398,1.0,
50,0,100,400,1.0,
51,0,95,405,1.0,
52,0,89,411,1.0,
53,0,87,413,1.0,
54,0,84,416,1.0,
55,0,82,418,1.0,
56,0,80,420,1.0,
57,0,76,424,1.0,
58,0,75,425,1.0,
59,0,72,428,1.0,
60,0,70,430,1.0,
61,0,69,431,1.0,
62,0,65,435,1.0,
63,0,61,439,1.0,
64,0,60,440,1.0,
65,0,60,440,1.0,
66,0,57,443,1.0,
67,0,54,446,1.0,
68,0,52,448,1.0,
69,0,49,451,1.0,
70,0,48,452,1.0,
71,0,48,452,1.0,
72,0,45,455,1.0,
73,0,43,457,1.0,
74,0,41,459,1.0,
75,0,40,460,1.0,
76,0,38,462,1.0,
77,0,38,462,1.0,
78,0,37,463,1.0,
79,0,35,465,1.0,
80,0,34,466,1.0,
81,0,34,466,1.0,
82,0,33,467,1.0,
83,0,32,468,1.0,
84,0,31,469,1.0,
85,0,30,470,1.0,
86,0,29,471,1.0,
87,0,28,472,1.0,
88,0,27,473,1.0,
89,0,27,473,1.0,
90,0,23,477,1.0,
91,0,20,480,1.0,
92,0,19,481,1.0,
93,0,18,482,1.0,
94,0,17,483,1.0,
95,0,15,485,1.0,
96,0,14,486,1.0,
97,0,14,486,1.0,
98,0,14,486,1.0,
99,0,12,488,1.0,
100,0,11,489,1.0,
101,0,11,489,1.0,
102,0,10,490,1.0,
103,0,8,492,1.0,
104,0,8,492,1.0,
105,0,8,492,1.0,
106,0,7,493,1.0,
107,0,6,494,1.0,
108,0,6,494,1.0,
109,0,6,494,1.0,
110,0,5,495,1.0,
111,0,5,495,1.0,
112,0,4,496,1.0,
113,0,4,496,1.0,
114,0,4,496,1.0,
115,0,4,496,1.0,
116,0,4,496,1.0,
117,0,3,497,1.0,
118,0,3,497,1.0,
119,0,2,498,1.0,
120,0,2,498,1.0,
121,0,2,498,1.0,
122,0,2,498,1.0,
123,0,2,498,1.0,
124,0,2,498,1.0,
125,0,2,498,1.0,
126,0,2,498,1.0,
127,0,2,498,1.0,
128,0,2,498,1.0,
129,0,2,498,1.0,
130,0,2,498,1.0,
131,0,2,498,1.0,
132,0,2,498,1.0,
133,0,1,499,1.0,
134,0,1,499,1.0,
135,0,1,499,1.0,
136,0,1,499,1.0,
137,0,1,499,1.0,
138,0,1,499,1.0,
139,0,1,499,1.0,
140,0,1,499,1.0,
141,0,1,499,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.9977272727272727,1.0
2,493,6,1,0.9903636363636363,0.9962583219436363
3,478,20,2,0.965,0.9828868874086439
4,460,38,2,0.9265454545454546,0.9613687031736027
5,429,65,6,0.8741818181818182,0.928010631473156
6,393,98,9,0.8190909090909091,0.8862923698300869
7,352,137,11,0.759090909090909,0.8301067101179469
8,296,188,16,0.7498181818181818,0.7894389670727192
9,234,233,33,0.7784545454545454,0.7635671514302115
10,162,292,46,0.8384545454545455,0.7513318630519624
11,100,333,67,0.9003636363636364,0.7519445161993178
12,57,366,77,0.9517272727272728,0.789119586388278
13,28,388,84,0.9834545454545455,0.851574007906569
14,8,396,96,0.9957272727272727,0.8638521661965441
15,3,379,118,0.9972727272727273,0.7669615598835249
16,2,363,135,0.9981818181818182,0.7636317701879379
17,0,354,146,1.0,
18,0,338,162,1.0,
19,0,327,173,1.0,
20,0,317,183,1.0,
21,0,304,196,1.0,
22,0,295,205,1.0,
23,0,283,217,1.0,
24,0,269,231,1.0,
25,0,265,235,1.0,
26,0,254,246,1.0,
27,0,242,258,1.0,
28,0,234,266,1.0,
29,0,225,275,1.0,
30,0,217,283,1.0,
31,0,207,293,1.0,
32,0,196,304,1.0,
33,0,185,315,1.0,
34,0,175,325,1.0,
35,0,170,330,1.0,
36,0,166,334,1.0,
37,0,157,343,1.0,
38,0,152,348,1.0,
39,0,146,354,1.0,
40,0,143,357,1.0,
41,0,135,365,1.0,
42,0,130,370,1.0,
43,0,128,372,1.0,
44,0,124,376,1.0,
45,0,121,379,1.0,
46,0,117,383,1.0,
47,0,113,387,1.0,
48,0,108,392,1.0,
49,0,101,399,1.0,
50,0,98,402,1.0,
51,0,89,411,1.0,
52,0,88,412,1.0,
53,0,84,416,1.0,
54,0,83,417,1.0,
55,0,80,420,1.0,
56,0,77,423,1.0,
57,0,76,424,1.0,
58,0,72,428,1.0,
59,0,68,432,1.0,
60,0,67,433,1.0,
61,0,65,435,1.0,
62,0,61,439,1.0,
63,0,60,440,1.0,
64,0,55,445,1.0,
65,0,50,450,1.0,
66,0,45,455,1.0,
67,0,39,461,1.0,
68,0,37,463,1.0,
69,0,37,463,1.0,
70,0,34,466,1.0,
71,0,33,467,1.0,
72,0,33,467,1.0,
73,0,30,470,1.0,
74,0,29,471,1.0,
75,0,28,472,1.0,
76,0,25,475,1.0,
77,0,23,477,1.0,
78,0,23,477,1.0,
79,0,22,478,1.0,
80,0,21,479,1.0,
81,0,20,480,1.0,
82,0,19,481,1.0,
83,0,19,481,1.0,
84,0,19,481,1.0,
85,0,18,482,1.0,
86,0,18,482,1.0,
87,0,14,486,1.0,
88,0,13,487,1.0,
89,0,12,488,1.0,
90,0,10,490,1.0,
91,0,8,492,1.0,
92,0,7,493,1.0,
93,0,7,493,1.0,
94,0,5,495,1.0,
95,0,5,495,1.0,
96,0,5,495,1.0,
97,0,4,496,1.0,
98,0,3,497,1.0,
99,0,2,498,1.0,
100,0,2,498,1.0,
101,0,2,498,1.0,
102,0,2,498,1.0,
103,0,1,499,1.0,
104,0,1,499,1.0,
105,0,1,499,1.0,
106,0,1,499,1.0,
107,0,1,499,1.0,
108,0,1,499,1.0,
109,0,1,499,1.0,
110,0,0,500,1.0,
111,0,0,500,1.0,
112,0,0,500,1.0,
113,0,0,500,1.0,
114,0,0,500,1.0,
115,0,0,500,1.0,
116,0,0,500,1.0,
117,0,0,500,1.0,
118,0,0,500,1.0,
119,0,0,500,1.0,
120,0,0,500,1.0,
121,0,0,500,1.0,
122,0,0,500,1.0,
123,0,0,500,1.0,
124,0,0,500,1.0,
125,0,0,500,1.0,
126,0,0,500,1.0,
127,0,0,500,1.0,
128,0,0,500,1.0,
129,0,0,500,1.0,
130,0,0,500,1.0,
131,0,0,500,1.0,
132,0,0,500,1.0,
133,0,0,500,1.0,
134,0,0,500,1.0,
135,0,0,500,1.0,
136,0,0,500,1.0,
137,0,0,500,1.0,
138,0,0,500,1.0,
139,0,0,500,1.0,
140,0,0,500,1.0,
141,0,0,500,1.0,
142,0,0,500,1.0,
143,0,0,500,1.0,
144,0,0,500,1.0,
145,0,0,500,1.0,
146,0,0,500,1.0,
147,0,0,500,1.0,
148,0,0,500,1.0,
149,0,0,500,1.0,
150,0,0,500,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,495,5,0,0.9907272727272727,1.0
2,488,12,0,0.9754545454545455,0.9920637798989405
3,481,19,0,0.9626363636363636,0.9851806431591085
4,469,30,1,0.9453636363636364,0.9754903577995259
5,446,53,1,0.9235454545454546,0.9615660715047524
6,420,77,3,0.9063636363636364,0.9487990033205351
7,382,109,9,0.8672727272727273,0.9175732254405021
8,339,148,13,0.8146363636363636,0.8675549193315202
9,300,177,23,0.7852727272727272,0.8249392061014112
10,258,207,35,0.7735454545454545,0.7840222075691636
11,196,252,52,0.7881818181818182,0.731686532520103
12,146,288,66,0.8397272727272728,0.7270346959596612
13,90,331,79,0.9163636363636364,0.767551033522997
14,38,372,90,0.9785454545454545,0.8591908283688645
15,10,386,104,0.9955454545454545,0.8879088452567475
16,3,381,116,0.9976363636363637,0.7945050880556767
17,1,365,134,0.999,0.7284060476454898
18,1,354,145,0.9989090909090909,0.7032885977266797
19,1,343,156,0.9989090909090909,0.7032885977266797
20,0,328,172,1.0,
21,0,321,179,1.0,
22,0,310,190,1.0,
23,0,294,206,1.0,
24,0,282,218,1.0,
25,0,276,224,1.0,
26,0,267,233,1.0,
27,0,257,243,1.0,
28,0,239,261,1.0,
29,0,231,269,1.0,
30,0,223,277,1.0,
31,0,219,281,1.0,
32,0,211,289,1.0,
33,0,197,303,1.0,
34,0,191,309,1.0,
35,0,184,316,1.0,
36,0,172,328,1.0,
37,0,164,336,1.0,
38,0,154,346,1.0,
39,0,145,355,1.0,
40,0,143,357,1.0,
41,0,137,363,1.0,
42,0,133,367,1.0,
43,0,128,372,1.0,
44,0,124,376,1.0,
45,0,119,381,1.0,
46,0,115,385,1.0,
47,0,112,388,1.0,
48,0,105,395,1.0,
49,0,98,402,1.0,
50,0,97,403,1.0,
51,0,93,407,1.0,
52,0,91,409,1.0,
53,0,86,414,1.0,
54,0,83,417,1.0,
55,0,79,421,1.0,
56,0,78,422,1.0,
57,0,76,424,1.0,
58,0,70,430,1.0,
59,0,67,433,1.0,
60,0,67,433,1.0,
61,0,62,438,1.0,
62,0,62,438,1.0,
63,0,58,442,1.0,
64,0,56,444,1.0,
65,0,53,447,1.0,
66,0,51,449,1.0,
67,0,48,452,1.0,
68,0,47,453,1.0,
69,0,46,454,1.0,
70,0,43,457,1.0,
71,0,41,459,1.0,
72,0,40,460,1.0,
73,0,40,460,1.0,
74,0,39,461,1.0,
75,0,38,462,1.0,
76,0,37,463,1.0,
77,0,36,464,1.0,
78,0,35,465,1.0,
79,0,35,465,1.0,
80,0,35,465,1.0,
81,0,33,467,1.0,
82,0,33,467,1.0,
83,0,33,467,1.0,
84,0,33,467,1.0,
85,0,32,468,1.0,
86,0,31,469,1.0,
87,0,30,470,1.0,
88,0,28,472,1.0,
89,0,28,472,1.0,
90,0,26,474,1.0,
91,0,25,475,1.0,
92,0,23,477,1.0,
93,0,19,481,1.0,
94,0,19,481,1.0,
95,0,19,481,1.0,
96,0,19,481,1.0,
97,0,19,481,1.0,
98,0,17,483,1.0,
99,0,16,484,1.0,
100,0,16,484,1.0,
101,0,16,484,1.0,
102,0,15,485,1.0,
103,0,15,485,1.0,
104,0,15,485,1.0,
105,0,14,486,1.0,
106,0,13,487,1.0,
107,0,12,488,1.0,
108,0,12,488,1.0,
109,0,12,488,1.0,
110,0,12,488,1.0,
111,0,12,488,1.0,
112,0,11,489,1.0,
113,0,9,491,1.0,
114,0,9,491,1.0,
115,0,8,492,1.0,
116,0,8,492,1.0,
117,0,8,492,1.0,
118,0,8,492,1.0,
119,0,8,492,1.0,
120,0,8,492,1.0,
121,0,8,492,1.0,
122,0,7,493,1.0,
123,0,7,493,1.0,
124,0,7,493,1.0,
125,0,6,494,1.0,
126,0,6,494,1.0,
127,0,6,494,1.0,
128,0,6,494,1.0,
129,0,5,495,1.0,
130,0,5,495,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,4,496,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,496,4,0,0.9932727272727273,1.0
2,491,9,0,0.983,0.9947427470240258
3,487,13,0,0.9752727272727273,0.9907039318506999
4,474,25,1,0.9530909090909091,0.9786528104339256
5,462,35,3,0.9378181818181818,0.9697714775235035
6,442,54,4,0.9164545454545454,0.9560841592124639
7,419,76,5,0.8996363636363637,0.9432163330249554
8,382,112,6,0.8690909090909091,0.9173058617948059
9,338,150,12,0.8354545454545454,0.8811114027173109
10,287,189,24,0.796,0.8251247919184189
11,235,229,36,0.7873636363636364,0.7763937825889515
12,187,270,43,0.8150909090909091,0.7547827173723304
13,137,312,51,0.8595454545454545,0.7448103732203183
14,78,353,69,0.9223636363636364,0.7501606168284689
15,42,372,86,0.9651818181818181,0.7923365657531222
16,16,384,100,0.9890909090909091,0.8277881715101167
17,6,383,111,0.9966363636363637,0.857692897793558
18,5,367,128,0.997,0.8470022512119718
19,1,356,143,0.9993636363636363,0.8361432479913056
20,0,343,157,1.0,
21,0,332,168,1.0,
22,0,318,182,1.0,
23,0,307,193,1.0,
24,0,295,205,1.0,
25,0,286,214,1.0,
26,0,274,226,1.0,
27,0,267,233,1.0,
28,0,256,244,1.0,
29,0,251,249,1.0,
30,0,243,257,1.0,
31,0,229,271,1.0,
32,0,219,281,1.0,
33,0,214,286,1.0,
34,0,208,292,1.0,
35,0,199,301,1.0,
36,0,191,309,1.0,
37,0,181,319,1.0,
38,0,178,322,1.0,
39,0,171,329,1.0,
40,0,164,336,1.0,
41,0,160,340,1.0,
42,0,152,348,1.0,
43,0,149,351,1.0,
44,0,142,358,1.0,
45,0,138,362,1.0,
46,0,133,367,1.0,
47,0,129,371,1.0,
48,0,123,377,1.0,
